NCESID,Count_311_Calls
360012202681,12
360012205830,3
360012205869,18
360012205979,0
360012301995,10
360012302259,6
360012302395,9
360012302398,3
360012302426,3
360012302634,12
360012302685,2
360012302699,9
360009802474,0
360010204802,9
360010205288,14
360010205511,26
360013502070,17
360013502859,8
360012302714,1
360012302743,6
360012305728,4
360012305729,8
360012305730,2
360012305890,2
360010203123,34
360011805732,2
360010202534,35
360010202535,10
360009902622,1
360010001414,9
360010002140,7
360010002181,0
360010002333,8
360010002448,9
360005704804,6
360010002510,11
360010002574,2
360010002612,5
360010002667,1
360010102089,0
360010102254,0
360010102432,1
360010102483,12
360009902654,2
360010001951,4
360010102484,1
360010001965,5
360010102493,0
360010002222,6
360010102497,17
360010002241,4
360010102563,5
360010002322,8
360010102630,8
360010101409,9
360010101411,9
360010102659,0
360010101413,9
360010202077,9
360010102172,12
360010102227,0
360010102362,8
360010102409,0
360010102494,1
360010102742,11
360010105544,0
360010105546,15
360010105733,3
360010105834,0
360010105875,3
360010202287,21
360010202548,5
360010202887,2
360010204893,3
360010205287,17
360010205553,10
360010205735,5
360010205948,7
360012200249,16
360012201969,18
360012201996,7
360012202105,7
360012202148,2
360012202402,7
360012202586,13
360009901919,1
360009902145,5
360009902301,15
360009902372,26
360009902488,6
360009801791,32
360012202639,1
360012202683,1
360012202703,18
360012202711,8
360012202722,1
360012204485,1
360012301912,5
360012301918,13
360012302013,4
360012302379,6
360012302512,1
360013504818,2
360012302671,13
360009901953,6
360009902030,7
360009902099,1
360009902129,3
360009902571,5
360010002376,54
360010002384,0
360010002437,9
360010002508,10
360010002523,5
360010002653,2
360010002696,8
360010202093,7
360010002718,1
360010202328,2
360009801959,4
360009802215,15
360010202420,8
360009802300,12
360009802355,13
360005904803,70
360009802442,11
360010202562,14
360009802084,26
360009802739,40
360010204785,19
360009802284,7
360009803117,1
360009802292,22
360012202136,8
360012202600,0
360009802319,0
360010004611,19
360012301790,1
360009802340,44
360010102162,4
360009802386,3
360012302365,14
360009804895,0
360010202022,14
360009902608,3
360009902709,5
360010202071,5
360012302369,3
360010202330,6
360010002236,7
360010202352,3
360010002881,0
360010004734,11
360010202470,3
360012302516,23
360010005534,0
360013502305,9
360010005832,46
360012302531,5
360010005935,0
360012301948,2
360010101408,9
360012204175,0
360012302208,15
360012204892,10
360012302265,9
360012205727,5
360012302268,10
360012205879,7
360012205980,10
360012302273,1
360012301972,0
360009805245,16
360012302278,6
360009805828,91
360012302345,16
360009805829,91
360009902183,6
360012302392,8
360009902428,6
360005504777,21
360012302460,7
360013502843,15
360013502858,0
360012302704,10
360013504699,10
360012302190,0
360012302863,1
360012302198,2
360012304352,6
360012302454,9
360012302732,11
360012305269,3
360012305831,14
360012305731,13
360012305883,1
360012305899,28
360010202606,17
360010102169,1
360010203146,5
360009801406,0
360012302558,14
360013502770,3
360013504781,0
360010202536,20
360010202544,5
360009802423,13
360009804146,10
360009902642,0
360009902646,8
360009902687,4
360009902693,6
360009902716,12
360010002008,0
360010002297,0
360010002317,5
360010005297,0
360010101997,17
360010102158,12
360010102506,2
360010102617,4
360010202451,8
360010202514,5
360013504354,6
360012201950,11
360012202109,5
360012202119,2
360012202314,0
360012202592,2
360009802038,19
360009802337,10
360009802343,3
360009802349,4
360009802551,38
360009802678,8
360009804609,31
360009804896,0
360009801915,0
360009802103,4
360009802263,4
360009802464,18
360009802521,32
360009802860,4
360009803154,5
360009902726,2
360009905567,10
360009805564,10
360010002213,5
360009805726,4
360010002567,12
360009901917,2
360010002614,3
360010002723,4
360010003176,7
360010102153,1
360010102166,7
360010102532,2
360010102666,7
360010202045,7
360010202309,7
360010202416,9
360010202466,10
360010202527,12
360009804563,7
360009805244,2
360009902203,2
360009902281,7
360009902358,18
360009902568,5
360009902580,14
360013504481,10
360012202115,12
360012202650,5
360012202661,9
360012202664,13
360012205503,6
360012302728,7
360010202594,6
360010202688,6
360012200954,16
360012202476,2
360009902610,12
360010102438,5
360012202589,7
360012302405,14
360009802081,2
360010301827,0
360010302035,0
360010302044,21
360010302052,0
360010302055,5
360010302082,22
360010302102,9
360010302107,11
360010302113,5
360010302118,6
360010302127,10
360010302137,35
360010302142,14
360010302149,1
360010302171,0
360010302186,2
360010302189,7
360010302196,6
360010302220,4
360010302229,4
360010302247,7
360010302861,2
360010304816,0
360010305548,7
360013500957,2
360013502124,0
360013502170,3
360013502864,7
360010305835,6
361407001519,0
360010301939,6
360010301966,49
360010301970,11
360010301973,4
360010301974,10
360010302046,7
360010302051,5
360010302057,11
360010302062,32
360010302075,3
360010302086,9
360010302090,3
360010302097,9
360010302110,0
360010302120,1
360010302130,11
360010302146,1
360010302159,0
360010302165,1
360010302174,4
360010302201,6
360010302206,19
360010302214,5
360010302216,4
360010302233,7
360010302234,5
360010302239,11
360010302257,4
360010302286,3
360010302850,2
360010302878,0
360010302883,0
360013500554,2
360010303394,4
360010304186,7
360010304526,2
360010300962,10
360009102809,22
360013500806,3
360015101947,0
360015102036,4
360015102421,4
360015102471,28
360015102575,27
360015201943,19
360015202346,0
360015202367,8
360015202378,8
360015202447,8
360015202645,31
360015202702,6
360015202734,14
360015202754,13
360015202797,0
360015202888,16
360015204312,0
360015302009,28
360015302507,20
360015302662,30
360015302665,9
360009602790,11
360009702000,21
360009502815,17
360009502833,4
360009504359,14
360009602283,7
360011902116,0
360015302697,3
360015302768,11
360015302852,6
360015302873,2
360015102585,2
360015102587,28
360015102641,14
360015102689,14
360015103006,23
360009200826,32
360009202151,14
360009205243,14
360009205497,7
360009205502,14
360009401921,4
360009402108,7
360009402823,6
360009502348,18
360009502725,5
360009502798,2
360009502832,0
360009505711,7
360009601930,0
360012002684,42
360012003000,1
360009100867,13
360009101371,13
360009102195,9
360009102280,3
360009102356,22
360009105696,11
360015201906,0
360015202676,5
360015202708,7
360015202713,20
360015202715,6
360015202736,15
360015202792,2
360015202807,7
360015203107,3
360015302748,8
360015302769,10
360012102819,5
360013502825,12
360015102638,14
360015102682,6
360015102775,3
360012001954,2
360012001998,4
360009602496,12
360009602701,1
360009602707,0
360009602721,10
360009602745,13
360009602759,5
360009602782,26
360009602786,2
360009202359,8
360009202602,14
360009202740,10
360012002296,10
360012002406,17
360012002538,10
360012002595,12
360012002710,16
360012002712,7
360012002730,3
360012002800,16
360012002810,3
360012002820,9
360006804870,3
360007600624,22
360007604873,1
360007605614,21
360007605615,16
360007605616,21
360007605618,15
360007605621,4
360007605763,25
360007605863,21
360007700582,34
360007700586,9
360007700649,31
360007702877,6
360007702914,26
360007703331,17
360007704356,40
360007704401,26
360007704402,7
360007705084,37
360007705085,35
360007705499,20
360007705500,28
360007705532,20
360007705539,23
360007705623,20
360007705625,7
360007701723,16
360007702034,5
360007702177,26
360013905776,8
360014005777,13
360014105778,18
360014205779,3
360015805847,5
360016705891,57
360016905862,6
360017105932,13
360007702635,8
360007803552,14
360007803579,6
360007803607,11
360007805114,15
360007805505,15
360007805524,6
360007805627,11
360007705626,28
360007705770,20
360007705771,20
360007800687,11
360007802308,13
360007802525,6
360007802593,20
360007900638,5
360007902246,9
360007902324,1
360007905631,0
360007905632,10
360007905633,5
360008105636,5
360012002824,12
360012004316,10
360012102590,19
360009602791,3
360009602795,37
360015302007,34
360015302549,1
360015302660,14
360015302717,16
360015302752,12
360015302814,2
360012102794,12
360012102805,10
360012102822,3
360012105242,29
360015302854,7
360012002006,0
360012002080,7
360015102724,6
360009202072,16
360009202557,7
360007601275,22
360009204474,4
360007603352,37
360009402128,22
360007603680,13
360009402178,5
360007604869,3
360007700585,9
360009402320,2
360009402499,3
360007700595,49
360007700692,39
360009402779,12
360009702199,10
360007701713,40
360009702400,30
360007701720,10
360007701934,19
360009702434,10
360007702049,28
360009702526,4
360007702058,28
360009702543,17
360007702152,26
360009702806,14
360007702540,13
360009702830,10
360009704887,0
360009402812,6
360009501937,9
360009502262,25
360009502649,5
360009502656,5
360012102299,3
360012102501,11
360012102559,6
360007704405,13
360009102069,8
360007704454,24
360009102074,11
360007705522,48
360009102243,13
360009102315,11
360007705622,28
360009102478,9
360009104523,0
360011902096,28
360011902255,7
360011902445,1
360011902533,7
360011902668,19
360011902764,11
360012102623,0
360009704888,0
360009705555,2
360013504319,19
360009504882,3
360007804458,32
360008105637,12
360008105758,9
360008105780,11
360008105945,11
360008205526,2
360008300519,0
360008300523,2
360008301265,8
360008302472,27
360008302609,19
360008302648,9
360008302658,3
360008302872,18
360008303681,2
360008305648,5
360007802655,21
360007803550,12
360008304872,24
360008305642,17
360004704413,18
360007700116,36
360007700583,31
360007700691,26
360007701299,80
360007701949,15
360007702253,56
360007703548,37
360007703646,9
360007703705,21
360007704407,16
360007704408,24
360007704410,23
360007800592,2
360007803572,8
360007803616,11
360007902083,20
360007902294,9
360007902919,13
360007904448,5
360008102577,12
360008102938,5
360008104436,11
360008300152,11
360008301676,19
360008302519,15
360008303685,1
360008303691,1
360008305782,10
360008305784,10
360008305871,2
360008305878,19
360008305990,19
360013502601,38
360013503340,34
360007802327,6
360010905641,12
360008705496,7
360013504780,12
360014305781,0
360005304411,22
360007602411,10
360007602492,14
360007604868,5
360007700700,57
360007702433,19
360008702016,7
360007902061,7
360007902223,3
360007902366,5
360007902387,33
360007902418,8
360007902560,8
360007902694,10
360007902927,11
360007904412,16
360007904518,3
360007905530,2
360007905634,3
360008101993,0
360008102141,12
360008102164,12
360008102176,0
360007805113,15
360007805630,15
360008102462,2
360007805638,48
360008300528,25
360007805773,13
360007805774,15
360008300551,17
360007902200,18
360008302374,10
360007705624,28
360007705767,25
360008302431,27
360007705768,31
360007705769,28
360008305647,4
360007705772,26
360007802197,8
360013504596,3
360007702862,40
360007703328,17
360007802335,6
360007902605,34
360007802539,0
360007803551,8
360007905635,34
360008005528,7
360008302485,17
360008102475,26
360008302546,20
360008105116,9
360008303692,2
360008105639,5
360008304305,9
360008105900,3
360013501932,41
360008304517,18
360013502026,31
360008305645,4
360013502733,26
360003904439,7
360013504807,16
360013605765,14
360013705766,20
360013805775,15
360008305646,4
360008305783,3
360008305909,15
360008305989,17
360009105563,56
360008105944,2
360008304451,14
360008305643,15
360008305644,15
360010805640,8
360008705188,7
360008705678,7
360006104438,12
360013504815,7
360007600695,13
360007602087,14
360007602101,18
360007602104,22
360007602157,0
360007602270,15
360007602502,14
360007602511,13
360007602515,20
360007603508,10
360007605617,16
360007605619,5
360007605620,5
360007700584,23
360007700668,29
360007701297,9
360007701911,56
360007702039,34
360007702042,22
360007702047,9
360007702885,37
360007703348,9
360007704447,18
360007704778,18
360007705112,27
360007802640,17
360007802700,16
360007702187,24
360007702458,12
360007702468,1
360007702480,17
360007900593,3
360007902407,17
360007902929,9
360013502870,57
360007702569,13
360007702597,48
360007702675,36
360007702856,31
360007702871,23
360007905998,7
360095306018,12
360095406017,8
360095606025,4
360007606021,22
360007706065,49
360007706077,37
360096206037,9
360007906003,0
360007906016,2
360007906022,0
360008406020,6
360008706010,7
360008706015,4
360008706057,4
360009006002,9
360009006030,5
360009006075,1
360095506027,1
360095906073,27
360096006013,3
360096306039,5
360096706008,6
360095206000,2
360095806007,3
360096806074,4
360008105934,14
360007705764,64
360008405873,4
360008505652,24
360010204894,18
360007900579,19
360008805810,22
360015205823,11
360015205926,11
360008605865,17
360009005658,2
360009005792,5
360009005970,12
360009105930,12
360009505870,7
360099806114,9
360099906168,16
360100006112,23
360100106154,0
360100206167,18
360100306159,27
360100406101,21
360094806058,10
360097206055,7
360098406165,5
360098606161,4
360098706124,31
360100506110,8
360015106138,8
360009404079,28
360009506176,2
360009806179,13
360009806223,8
360009006218,3
360010006174,8
360010006182,13
360010006188,0
360010006209,0
360010006213,8
360010106190,1
360010106220,7
360010306184,25
360012306194,23
360012306195,9
360009105928,14
360009106029,4
360100906212,4
360101006183,3
360101106211,6
360101206219,1
360101306203,3
360101406171,1
360009406049,20
360101506206,2
360101606201,29
360009406050,4
360101706172,7
360101806192,2
360009406061,20
360012106175,17
360009501347,8
360101906215,14
360009504813,17
360008406041,3
360102306232,3
360008506081,2
360102406241,22
360102506233,10
360009606009,4
360010206186,14
360009606023,2
360015106196,10
360009606042,15
360015106197,4
360009606052,10
360015106198,2
360015106199,10
360009606054,19
360102806237,6
360009606059,11
360102906236,16
360009806004,91
360103006230,6
360009806028,0
360103106238,8
360103206229,12
360009806040,28
360103306240,14
360009806060,4
360009806066,5
360009806084,7
360010206070,1
360012005931,3
360012006031,2
360012006045,4
360007706105,37
360007706108,20
360007706125,20
360012006046,4
360007706126,48
360012105994,15
360012105997,20
360012106012,2
360012106026,2
360012106064,20
360012106078,3
360094906082,17
360095706068,9
360096106071,13
360096406038,17
360096506044,12
360012204610,4
360012206032,2
360012305999,2
360007806115,49
360012306036,16
360007806135,9
360012306047,6
360012306079,4
360010006005,2
360010006067,40
360007806145,4
360096606069,18
360007806146,5
360096906014,5
360007806148,3
360010306006,5
360007906096,7
360010306024,6
360008106116,20
360010306035,15
360008706141,5
360011906033,3
360011906080,8
360007706130,49
360102606235,11
360102706234,2
360103406224,3
360008400749,17
360103506226,19
360008405189,1
360103606225,4
360008406056,3
360103706228,13
360008506221,11
360103806242,10
360008806217,4
360007705560,1
360007706178,69
360007706191,37
360007706193,9
360007706207,36
360007706210,13
360009106205,4
360007706158,19
360007706166,32
360007806185,3
360007706169,10
360009006133,6
360009006160,5
360007806187,18
360009006163,2
360009106164,14
360008706142,6
360008806107,3
360008806129,1
360008806144,32
360009206111,8
360009206143,9
360009406122,3
360015106120,8
360008606113,31
360008606121,22
360008606132,7
360008606150,7
360009606152,18
360009606155,16
360008306099,34
360008506156,21
360008506162,0
360010306149,6
360012006100,10
360012006118,5
360012006153,11
360012306104,2
360012306106,11
360012306127,12
360098906097,17
360099106123,2
360099306157,6
360099406151,2
360099506103,5
360099606147,6
360105206271,3
360105306289,17
360105406295,3
360009206279,12
360009206292,20
360009506200,8
360009506273,7
360008406253,11
360008506258,2
360008106257,30
360008706247,14
360012006280,16
360012106288,3
360012306277,13
360008706297,6
360008806245,3
360008806249,0
360008806259,0
360008806270,2
360010006283,0
360007606296,37
360010006284,7
360010106285,8
360010106286,11
360009006261,10
360009006266,10
360009006275,5
360009006276,5
360103906260,6
360104106263,7
360007706251,47
360104206252,5
360008106256,4
360104306268,82
360104406248,18
360104506244,4
360104706254,5
360104806255,5
360104906265,30
360105006293,5
360009706274,2
360009806278,0
